Timestamp,Symbol,State,Price,RNAI,Action
1777817068.3282266,0,0,1.100000023841858,0.5,TEST_ACTION: Signal Core Detected
1777817261.4331963,0,0,1.100000023841858,0.5,TEST_ACTION: Signal Core Detected
1777820320.2334673,0,0,1.100000023841858,0.5,TEST_ACTION: Bi-directional Engine Verified
1777822633.9436598,0,0,1.100000023841858,0.5,TEST_ACTION: Bi-directional Engine Verified
1777823048.4361894,0,0,1.100000023841858,0.5,TEST_ACTION: Bi-directional Engine Verified
1777823437.0328443,0,0,1.100000023841858,0.5,TEST_ACTION: Bi-directional Engine Verified
1777823876.9779084,0,1,1.1721099615097046,-1.3655837774276733,FSM_0: Initialized to IDLE
1777823876.9779363,1,1,1.3575700521469116,-1.392813801765442,FSM_1: Initialized to IDLE
1777823876.9779449,2,1,157.08399963378906,-1.539813756942749,FSM_2: Initialized to IDLE
1777823876.9779525,3,1,1.3593699932098389,-1.436713695526123,FSM_3: Initialized to IDLE
1777823876.9779592,4,1,0.720300018787384,-1.3776137828826904,FSM_4: Initialized to IDLE
1777823876.9779654,5,1,0.5896900296211243,-1.4162538051605225,FSM_5: Initialized to IDLE
1777823876.9779718,6,1,0.7819100022315979,-1.4683938026428223,FSM_6: Initialized to IDLE
1777823876.9779775,7,1,184.1439971923828,9.997186660766602,FSM_7: Initialized to IDLE
1777823877.1517506,7,2,184.1439971923828,9.997186660766602,FSM_7: LONG_LOCKED at 184.1439971923828. Moving to ARMED.
1777839201.682236,0,1,1.1721099615097046,-1.3655837774276733,FSM_0: Initialized to IDLE
1777839201.68227,1,1,1.3575700521469116,-1.392813801765442,FSM_1: Initialized to IDLE
1777839201.682282,2,1,157.08399963378906,-1.539813756942749,FSM_2: Initialized to IDLE
1777839201.6822908,3,1,1.3593699932098389,-1.436713695526123,FSM_3: Initialized to IDLE
1777839201.6822994,4,1,0.720300018787384,-1.3776137828826904,FSM_4: Initialized to IDLE
1777839201.6823082,5,1,0.5896900296211243,-1.4162538051605225,FSM_5: Initialized to IDLE
1777839201.6823165,6,1,0.7819100022315979,-1.4683938026428223,FSM_6: Initialized to IDLE
1777839201.682325,7,1,184.1439971923828,9.997186660766602,FSM_7: Initialized to IDLE
1777839201.80166,7,2,184.1439971923828,9.997186660766602,FSM_7: LONG_LOCKED at 184.1439971923828. Moving to ARMED.
